Latitude (decimal degrees): 17.247,,,,,,,,,
Longitude (decimal degrees): 42.839,,,,,,,,,
Elevation (m): 131.0,,,,,,,,,
Irradiance Time Offset (h): -0.2231,,,,,,,,,
month,year,,,,,,,,
1,2015,,,,,,,,
2,2006,,,,,,,,
3,2021,,,,,,,,
4,2021,,,,,,,,
5,2016,,,,,,,,
6,2010,,,,,,,,
7,2011,,,,,,,,
8,2012,,,,,,,,
9,2009,,,,,,,,
10,2008,,,,,,,,
11,2006,,,,,,,,
12,2020,,,,,,,,
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20081002:0600,29.72,65.5,627,645.69,225,405.85,1.24,216,97640
20081002:0700,31.19,63.7,803,724.35,236,415.3,2.34,242,97640
20081002:0800,32.26,59.85,883,679.99,279,433.7,2.76,244,97550
20081002:0900,33.24,56.3,846,520.48,361,438.15,3.52,249,97470
20081002:1000,32.37,54.25,683,275.66,432,442.4,2.9,265,97350
20081002:1100,33.11,52.75,526,161.05,393,439.5,3.66,272,97290
20081002:1200,32.04,57.85,582,588.17,180,441.45,3.66,274,97270
20081002:1300,30.06,67.7,253,121.66,193,438.9,2.76,298,97310
20081002:1400,29.38,65.4,16,0,16,437.95,2.55,22,97350
20081002:1500,29.01,63.2,0,0,0,427.1,3.03,59,97360
20081002:1600,28.75,65.3,0,0,0,413.95,2.28,64,97350
20081002:1700,27.79,72,0,0,0,407.4,1.72,72,97400
20081002:1800,27.33,74.3,0,0,0,405.65,1.59,77,97450
20081002:1900,27.98,72,0,0,0,404.3,1.1,66,97450
20081002:2000,27.27,74.3,0,0,0,401.2,1.31,81,97460
20081002:2100,26.45,79.2,0,0,0,396.15,1.79,80,97440
20081002:2200,26,76.6,0,0,0,388.8,2.07,72,97400
20081002:2300,25.42,74,0,0,0,379.7,2.34,64,97340
20081003:0000,24.76,69.15,0,0,0,368.65,2.62,61,97330
20081003:0100,24.01,68.95,0,0,0,357.55,2.9,60,97320
20081003:0200,23.27,66.55,0,0,0,348.15,3.03,61,97340
20081003:0300,22.57,62.05,0,0,0,342.35,3.03,62,97410
20081003:0400,22.97,64.2,220,728.69,86,339.25,2.62,64,97460
20081003:0500,27.34,56.95,453,747.23,141,345.05,1.66,83,97530
20081003:0600,31.25,35.95,684,845.09,159,359.75,1.31,169,97560
20081003:0700,31.98,42.85,848,853.94,181,383.2,2.34,210,97580
20081003:0800,32.98,43.1,947,849.69,194,397.3,2.97,223,97570
20081003:0900,33.3,43.2,973,835.99,196,410.1,3.38,224,97460
20081003:1000,33.31,44.7,919,800.82,192,418.4,3.93,227,97370
20081003:1100,33.37,47.75,517,148.27,395,423.45,4.34,227,97280
20081003:1200,31.66,54.15,523,398.37,252,430.6,4,224,97270
20081003:1300,29.15,65.4,89,0,89,437.2,2.48,237,97360
20081003:1400,28.74,67.5,24,0,24,419.95,0.97,277,97350
20081003:1500,28.38,69.65,0,0,0,405.05,1.52,34,97420
20081003:1600,27.7,76.85,0,0,0,402.95,1.1,96,97480
20081003:1700,27.07,79.35,0,0,0,402.75,1.52,161,97580
20081003:1800,26.29,79.2,0,0,0,407,1.38,114,97680
20081003:1900,25.7,81.8,0,0,0,401.2,1.52,81,97670
20081003:2000,25.46,81.75,0,0,0,396.75,1.86,80,97650
20081003:2100,25,81.7,0,0,0,388.4,1.93,82,97590
20081003:2200,24.6,79.05,0,0,0,384.95,1.79,73,97560
20081003:2300,24.31,78.95,0,0,0,383.4,1.86,64,97520
20081004:0000,24.06,76.35,0,0,0,380.85,2,65,97520
20081004:0100,23.78,76.3,0,0,0,378.45,2.07,65,97550
20081004:0200,23.47,73.7,0,0,0,376.2,2.28,64,97590
20081004:0300,23.07,71.25,0,0,0,373.1,2.48,63,97650
20081004:0400,23.49,73.7,198,546.39,98,370.6,2.21,63,97740
20081004:0500,27.24,56.95,438,684.38,153,372.55,1.1,74,97790
20081004:0600,28.99,53.45,681,845.39,157,381.85,0.41,238,97820
20081004:0700,30.21,59.45,845,855.84,178,404.3,1.86,266,97800
20081004:0800,31.18,57.75,949,864.14,185,404.1,2.83,267,97740
20081004:0900,31.4,55.85,969,839.27,191,409.9,3.24,271,97640
20081004:1000,31.05,59.55,914,803.25,187,416.85,3.31,276,97560
20081004:1100,31.16,57.75,790,751.38,174,414.9,3.1,276,97500
20081004:1200,30.73,59.55,581,601.12,174,419.2,2.55,277,97450
20081004:1300,30.22,63.5,361,483.01,126,431.55,2.28,314,97460
20081004:1400,30.02,67.7,117,183.76,69,412.2,2.76,291,97450
20081004:1500,27.73,72,0,0,0,412,1.24,12,97560
20081004:1600,27.22,71.9,0,0,0,413,2.55,55,97600
20081004:1700,26.64,74.25,0,0,0,398.85,2,58,97640
20081004:1800,25.89,81.8,0,0,0,390.35,1.72,62,97680
20081004:1900,26.45,76.65,0,0,0,401.95,1.24,58,97660
20081004:2000,25.7,81.8,0,0,0,397.5,1.66,66,97660
20081004:2100,25.2,79.1,0,0,0,383.95,1.93,66,97610
20081004:2200,24.61,76.45,0,0,0,375.45,2.07,63,97600
20081004:2300,23.92,76.3,0,0,0,366.55,2.07,63,97570
20081005:0000,23.26,76.2,0,0,0,358.2,2.14,66,97540
20081005:0100,22.79,73.6,0,0,0,353.9,2.28,67,97570
20081005:0200,22.44,71.05,0,0,0,351.65,2.41,66,97610
20081005:0300,22.15,68.7,0,0,0,349.5,2.62,64,97670
20081005:0400,22.76,66.45,149,186.7,115,348.15,2.55,62,97740
20081005:0500,26.78,58.8,365,346.75,221,351.05,1.66,62,97770
20081005:0600,30.06,42.3,608,565.99,258,358.8,0.41,22,97780
20081005:0700,32.44,31.55,784,652.04,277,366.75,0.97,285,97750
20081005:0800,33.82,29.8,894,697.29,279,373.7,2.21,265,97690
20081005:0900,34.75,29.05,934,727.94,261,383.2,3.03,253,97570
20081005:1000,35.1,30.05,890,721.5,239,407.4,4.21,247,97460
20081005:1100,34.68,35.65,773,692.96,207,400.2,5.31,249,97390
20081005:1200,33.73,44.8,572,560.95,194,407.95,5.86,252,97350
20081005:1300,32.09,55.95,337,380.77,153,417.45,6.14,267,97370
20081005:1400,30.67,59.55,116,190,67,407.2,4.41,291,97440
20081005:1500,29.97,61.35,0,0,0,406.6,2.76,304,97510
20081005:1600,28.56,72,0,0,0,397.3,1.38,332,97540
20081005:1700,27.66,65.2,0,0,0,395.2,2.28,54,97630
20081005:1800,26.84,69.5,0,0,0,401.2,2.07,64,97650
20081005:1900,26.46,74.15,0,0,0,394,1.79,64,97660
20081005:2000,25.87,74.1,0,0,0,388.6,2.14,67,97650
20081005:2100,25.29,71.6,0,0,0,380.1,2.41,68,97630
20081005:2200,24.76,69.15,0,0,0,378.15,2.55,64,97600
20081005:2300,24.32,66.75,0,0,0,381.05,2.55,62,97580
20081006:0000,23.61,66.65,0,0,0,363.25,2.69,61,97560
20081006:0100,22.9,68.75,0,0,0,356,2.69,63,97590
20081006:0200,22.34,68.7,0,0,0,352.8,2.76,65,97650
20081006:0300,21.91,66.25,0,0,0,345.65,2.9,67,97700
20081006:0400,22.62,62.05,186,430.54,108,342.95,2.83,67,97770
20081006:0500,26.92,56.85,418,565.1,184,347.75,1.93,77,97810
20081006:0600,31.25,34.75,660,753.79,195,358.8,0.76,117,97800
20081006:0700,34.07,19.45,832,796.67,214,365.2,0.21,137,97800
20081006:0800,35.35,16.5,933,802.45,227,373.5,0.55,211,97710
20081006:0900,36.3,15.55,968,821.03,211,380.65,1.59,225,97580
20081006:1000,36.95,16.2,918,800.46,198,384.15,2.83,232,97470
20081006:1100,37.04,17.45,792,752.08,180,386.3,3.93,237,97360
20081006:1200,36.36,21.5,579,584.51,187,388.2,5.45,240,97290
20081006:1300,34.53,32.05,360,483.4,128,388.8,6.07,248,97330
20081006:1400,32.5,44.45,118,212.09,64,389.2,5.59,270,97390
20081006:1500,30.85,53.9,0,0,0,386.85,3.86,298,97470
20081006:1600,29.55,65.4,0,0,0,383.4,2.41,338,97520
20081006:1700,28.18,69.65,0,0,0,380.65,2,23,97550
20081006:1800,27.32,67.3,0,0,0,377.75,1.86,51,97580
20081006:1900,26.54,69.4,0,0,0,374.3,1.86,59,97580
20081006:2000,25.37,69.25,0,0,0,371.55,2.07,68,97580
20081006:2100,24.54,69.15,0,0,0,368.65,2.21,71,97540
20081006:2200,23.84,71.35,0,0,0,366.15,2.28,72,97500
20081006:2300,23.35,68.85,0,0,0,362.5,2.48,70,97460
20081007:0000,23.06,64.3,0,0,0,359.4,2.83,68,97450
20081007:0100,22.67,59.95,0,0,0,356.6,3.1,66,97450
20081007:0200,22.14,59.8,0,0,0,351.05,3.17,65,97490
20081007:0300,21.68,59.7,0,0,0,347,3.17,65,97560
20081007:0400,22.38,57.75,176,366.29,110,346.4,2.83,66,97620
20081007:0500,26.88,47.9,410,542.57,186,353.4,2,79,97660
20081007:0600,30.92,34.6,652,742.68,195,365.75,1.03,141,97670
20081007:0700,33.09,25.65,817,771.47,220,373.7,1.1,201,97670
20081007:0800,34.46,23.4,922,791.95,227,381.65,1.93,224,97590
20081007:0900,35.45,22.8,951,793.94,221,387.85,2.83,232,97460
20081007:1000,35.94,24.6,901,775.11,206,392.1,3.86,238,97340
20081007:1100,35.8,27.3,781,741.35,180,396.35,4.62,242,97280
20081007:1200,35.02,34.45,572,585.83,181,400.4,4.97,245,97250
20081007:1300,33.9,40.55,356,488.83,123,403.1,4.69,250,97260
20081007:1400,32.45,49.15,113,198.93,63,402.35,3.86,257,97300
20081007:1500,30.9,57.6,0,0,0,398.45,2.69,267,97340
20081007:1600,29.97,63.4,0,0,0,394.4,1.86,288,97420
20081007:1700,28.85,74.5,0,0,0,394,1.31,311,97460
20081007:1800,28.64,72.1,0,0,0,394.8,0.76,335,97520
20081007:1900,28.59,69.75,0,0,0,395.2,0.62,14,97530
20081007:2000,27.95,72,0,0,0,393.45,0.9,67,97520
20081007:2100,26.28,76.65,0,0,0,391.1,1.52,76,97500
20081007:2200,25.38,79.1,0,0,0,389.4,1.86,71,97440
20081007:2300,24.91,76.45,0,0,0,387.05,2,66,97440
20081008:0000,24.47,76.35,0,0,0,384.35,2.07,65,97420
20081008:0100,24.03,71.4,0,0,0,381.55,2.14,63,97420
20081008:0200,23.68,71.35,0,0,0,378.75,2.21,62,97450
20081008:0300,23.44,68.85,0,0,0,375.65,2.41,60,97520
20081008:0400,24.2,64.5,172,346.05,110,372.95,2.28,60,97570
20081008:0500,28.62,51.65,409,561.27,178,377,1.31,67,97610
20081008:0600,31.67,37.35,648,754.39,185,387.65,0.14,164,97600
20081008:0700,33.76,31.95,818,800.6,200,400.2,1.03,214,97580
20081008:0800,35.3,28.15,917,807.71,210,407.4,2.28,230,97520
20081008:0900,36.3,27.45,946,810.36,203,413.55,3.31,236,97400
20081008:1000,36.52,28.4,896,787.66,192,431,4.34,243,97280
20081008:1100,35.75,33.55,766,725.6,180,427.7,5.59,255,97190
20081008:1200,34.68,40.8,560,570.59,181,431.2,5.93,269,97160
20081008:1300,33.73,43.35,339,435.16,133,429.65,5.31,286,97190
20081008:1400,32.73,47.65,74,44.33,63,425.95,3.86,273,97280
20081008:1500,31.41,54.05,0,0,0,419,2.83,262,97310
20081008:1600,30.56,59.45,0,0,0,414.9,1.1,239,97380
20081008:1700,29.99,63.4,0,0,0,412.8,0.69,242,97420
20081008:1800,29.19,74.55,0,0,0,409.7,0.62,272,97450
20081008:1900,28.63,69.75,0,0,0,402.35,0.07,125,97480
20081008:2000,27.88,74.4,0,0,0,400.6,0.62,40,97490
20081008:2100,27.12,74.3,0,0,0,398.1,0.97,44,97440
20081008:2200,26.55,74.25,0,0,0,396.75,1.24,60,97420
20081008:2300,26.01,76.6,0,0,0,394.8,1.45,72,97400
20081009:0000,25.6,74.1,0,0,0,396.15,1.52,81,97380
20081009:0100,25.2,71.6,0,0,0,390.65,1.59,80,97390
20081009:0200,24.88,71.5,0,0,0,388.6,1.66,78,97450
20081009:0300,24.53,69.15,0,0,0,386.1,1.79,77,97540
20081009:0400,25.18,66.95,163,297.58,110,386.3,1.66,71,97630
20081009:0500,28.59,59.1,388,475.34,193,391.1,0.34,104,97690
20081009:0600,30.14,55.6,630,702.5,200,399.45,1.1,258,97680
20081009:0700,32.01,54.15,804,775.38,207,415.1,2.41,254,97650
20081009:0800,33.47,47.75,908,798.39,211,423.25,3.03,253,97570
20081009:0900,34.02,46.35,936,800.64,204,436.6,3.72,251,97440
20081009:1000,33.49,47.75,871,736.33,215,448.6,4.55,254,97370
20081009:1100,33.02,52.65,740,663.74,206,442.6,4.97,255,97340
20081009:1200,31.67,57.85,540,520.41,196,442.6,3.86,254,97360
20081009:1300,30.76,63.6,31,0,31,432.9,1.93,259,97390
20081009:1400,30.88,63.6,10,0,10,434.1,2.21,278,97390
20081009:1500,30.1,67.8,0,0,0,426.35,2.41,280,97450
20081009:1600,27.21,74.3,0,0,0,420.55,1.24,72,97580
20081009:1700,26.62,71.85,0,0,0,420.15,2.97,54,97660
20081009:1800,26.92,71.85,0,0,0,410.85,1.93,56,97660
20081009:1900,27.29,76.8,0,0,0,422.3,0.34,45,97670
20081009:2000,26.87,81.9,0,0,0,411.05,0.62,88,97670
20081009:2100,26.76,81.9,0,0,0,408.75,0.69,120,97660
20081009:2200,26.43,84.55,0,0,0,403.3,0.83,132,97650
20081009:2300,26.35,81.85,0,0,0,399.65,0.76,115,97630
20081010:0000,26.02,84.5,0,0,0,403.1,0.83,111,97610
20081010:0100,25.7,84.5,0,0,0,396.85,0.9,110,97630
20081010:0200,25,90.15,0,0,0,395.2,1.17,102,97690
20081010:0300,24.65,87.25,0,0,0,395.4,1.38,71,97750
20081010:0400,25.51,87.3,185,480.22,100,403.9,0.9,65,97810
20081010:0500,27.28,76.8,408,574.77,173,397.3,0.97,205,97900
20081010:0600,28.2,79.4,669,843.7,154,415.7,2.9,207,97990
20081010:0700,29.41,69.85,840,879,165,417.05,2.48,231,97950
20081010:0800,30.63,61.55,937,876.35,174,422.1,3.38,230,97890
20081010:0900,30.92,61.55,961,861.11,176,422.85,3.66,236,97760
20081010:1000,31.53,57.75,809,572.07,301,431.2,3.93,245,97660
20081010:1100,31.35,57.75,726,626.37,224,432.35,3.79,252,97580
20081010:1200,30.5,63.5,572,633.91,155,431,2.83,269,97570
20081010:1300,30.12,63.5,308,336.24,151,430.8,2.28,267,97590
20081010:1400,29.67,65.5,9,0,9,430.4,1.72,302,97640
20081010:1500,29.08,67.6,0,0,0,425.4,1.66,334,97680
20081010:1600,28.48,74.4,0,0,0,413,1.52,353,97710
20081010:1700,27.67,79.4,0,0,0,409.5,1.52,359,97750
20081010:1800,26.9,84.6,0,0,0,401,1.38,7,97800
20081010:1900,26.73,81.9,0,0,0,402.9,1.03,4,97840
20081010:2000,26.35,84.55,0,0,0,402.95,1.1,23,97820
20081010:2100,26.39,81.85,0,0,0,403.3,0.97,45,97830
20081010:2200,26.76,76.7,0,0,0,396.75,0.76,84,97810
20081010:2300,26.19,79.2,0,0,0,389.2,0.97,107,97800
20081011:0000,25.33,84.45,0,0,0,390.95,1.24,97,97790
20081011:0100,24.91,87.25,0,0,0,392.6,1.38,77,97800
20081011:0200,24.47,87.2,0,0,0,389.55,1.52,65,97810
20081011:0300,24.21,84.35,0,0,0,387.45,1.52,61,97880
20081011:0400,24.78,84.4,189,517.45,98,383.55,1.31,67,97950
20081011:0500,27.44,69.6,426,670.04,153,390.75,0.34,135,98000
20081011:0600,28.53,74.4,647,775.46,175,399.25,1.24,232,98020
20081011:0700,29.88,69.95,821,833.06,183,413.75,1.79,245,98030
20081011:0800,31.28,59.65,920,841.91,189,420.9,2.69,247,97920
20081011:0900,31.92,55.95,948,838.35,186,436.2,3.66,248,97780
20081011:1000,31.12,55.85,857,709.54,229,434.3,3.17,255,97720
20081011:1100,31.75,54.15,727,638.82,217,433.1,2.69,268,97610
20081011:1200,32.08,55.95,476,340.65,253,424.6,3.66,263,97530
20081011:1300,30.65,59.55,30,0,30,425.55,3.79,263,97520
20081011:1400,28.53,74.4,9,0,9,431.55,2.14,289,97640
20081011:1500,28.18,74.4,0,0,0,420.35,0.97,341,97680
20081011:1600,28,74.4,0,0,0,415.1,1.52,15,97680
20081011:1700,27.48,81.95,0,0,0,409.9,1.45,15,97720
20081011:1800,26.84,84.6,0,0,0,405.25,1.31,14,97730
20081011:1900,26.51,84.55,0,0,0,407.4,1.1,36,97770
20081011:2000,26.46,81.85,0,0,0,398.45,0.97,52,97730
20081011:2100,25.95,81.8,0,0,0,396.55,1.17,77,97680
20081011:2200,25.31,81.75,0,0,0,389,1.52,90,97670
20081011:2300,24.89,81.7,0,0,0,386.65,1.66,89,97640
20081012:0000,24.65,76.45,0,0,0,390.75,1.72,86,97630
20081012:0100,24.29,76.35,0,0,0,383.3,1.86,87,97650
20081012:0200,24.14,73.85,0,0,0,388.6,1.93,88,97690
20081012:0300,23.9,73.75,0,0,0,384.95,1.93,84,97750
20081012:0400,24.47,73.85,190,538.12,96,384.75,1.66,80,97830
20081012:0500,27.53,60.9,431,709.42,143,397.9,0.69,115,97860
20081012:0600,28.74,63.2,677,878.26,144,396.35,0.83,213,97860
20081012:0700,29.79,67.7,849,915.24,150,418,1.38,240,97850
20081012:0800,31.22,59.65,952,922.81,153,419.75,2.07,241,97740
20081012:0900,32.31,52.5,976,907.06,154,427.5,2.97,240,97580
20081012:1000,32.65,49.25,917,866.07,153,424.4,3.59,244,97470
20081012:1100,32.2,52.5,773,774.6,157,433.9,3.86,250,97370
20081012:1200,31.74,54.15,577,666.2,143,431.2,3.93,250,97360
20081012:1300,30.65,59.55,323,421.23,129,421.7,3.93,245,97390
20081012:1400,29.6,67.7,47,8.49,45,416.85,2.83,246,97420
20081012:1500,28.57,74.5,0,0,0,420.75,1.38,245,97480
20081012:1600,28.2,76.85,0,0,0,425.2,0.9,292,97530
20081012:1700,27.83,79.4,0,0,0,421.9,1.03,318,97610
20081012:1800,27.13,84.65,0,0,0,410.45,0.97,338,97640
20081012:1900,26.98,87.4,0,0,0,410.1,0.62,338,97640
20081012:2000,26.47,90.25,0,0,0,403.5,0.83,32,97650
20081012:2100,25.92,90.2,0,0,0,404.85,1.1,61,97600
20081012:2200,25.42,90.2,0,0,0,389.2,1.24,76,97570
20081012:2300,25.13,84.45,0,0,0,391.3,1.38,87,97560
20081013:0000,24.73,84.4,0,0,0,384.15,1.59,96,97550
20081013:0100,24.54,79.05,0,0,0,384.05,1.66,90,97570
20081013:0200,24.3,78.95,0,0,0,382.8,1.66,79,97600
20081013:0300,23.99,76.3,0,0,0,380.3,1.72,73,97670
20081013:0400,24.57,73.95,189,536.14,96,384.75,1.52,74,97770
20081013:0500,27.76,59,414,618.12,164,386.85,0.62,109,97820
20081013:0600,29.02,61.1,657,818.12,162,392.45,1.17,228,97840
20081013:0700,30.49,59.45,825,850.87,177,401.95,2.41,240,97820
20081013:0800,31.53,57.75,925,858.27,184,409.5,2.97,246,97760
20081013:0900,32.24,52.5,947,843.41,185,418.4,3.52,247,97620
20081013:1000,32.18,52.5,880,783.68,191,427.3,3.93,250,97560
20081013:1100,31.45,54.05,758,739.76,172,429.25,3.17,254,97530
20081013:1200,31.12,55.85,547,573.82,175,427.9,3.52,251,97480
20081013:1300,30.44,61.45,286,277.65,159,422.65,2.97,252,97500
20081013:1400,29.63,63.4,93,154.82,57,426.9,1.66,241,97540
20081013:1500,28.88,69.75,0,0,0,422.45,0.9,246,97550
20081013:1600,28.36,72,0,0,0,412.4,1.1,353,97620
20081013:1700,27.7,74.4,0,0,0,407.95,1.59,357,97680
20081013:1800,26.93,81.9,0,0,0,402.35,1.45,9,97710
20081013:1900,27.12,76.8,0,0,0,406.4,0.48,275,97780
20081013:2000,26.74,79.3,0,0,0,394.4,0.21,37,97800
20081013:2100,26.18,81.85,0,0,0,392.45,0.83,65,97790
20081013:2200,25.32,84.45,0,0,0,382.2,1.1,69,97780
20081013:2300,24.94,84.4,0,0,0,378.55,1.24,78,97770
20081014:0000,24.83,81.7,0,0,0,380.3,1.24,88,97770
20081014:0100,24.3,81.65,0,0,0,374.6,1.45,92,97790
20081014:0200,23.8,81.55,0,0,0,373.3,1.66,86,97840
20081014:0300,23.28,81.5,0,0,0,374.1,1.79,74,97910
20081014:0400,23.78,78.9,205,691.06,86,371,1.66,66,97990
20081014:0500,27.3,60.9,439,744.61,139,374.1,0.9,75,98050
20081014:0600,28.7,61.1,670,853.83,155,383.75,0.28,224,98040
20081014:0700,31.11,38.55,831,863.87,175,380.1,0.83,179,98030
20081014:0800,32.51,33.8,932,870.06,183,387.85,1.72,200,97920
20081014:0900,33.46,32.9,954,854.88,184,392.45,2.9,217,97820
20081014:1000,33.89,34.2,900,827.42,175,397.1,3.86,227,97710
20081014:1100,33.76,36.6,771,770.55,163,403.9,4.41,234,97610
20081014:1200,32.94,44.55,568,646.37,151,413.75,4.97,242,97590
20081014:1300,31.78,50.7,337,486.46,116,409.5,4.69,250,97580
20081014:1400,30.66,57.6,94,169.91,55,405.65,3.59,255,97670
20081014:1500,29.33,65.4,0,0,0,403.1,2.41,255,97740
20081014:1600,28.4,69.65,0,0,0,405.45,1.03,282,97810
20081014:1700,27.99,72,0,0,0,406,0.76,332,97870
20081014:1800,27.21,79.35,0,0,0,399.05,0.76,4,97890
20081014:1900,26.74,79.3,0,0,0,396.35,0.76,353,97940
20081014:2000,26.49,79.2,0,0,0,392.85,0.83,26,97940
20081014:2100,25.74,81.8,0,0,0,385.5,1.17,46,97930
20081014:2200,24.98,84.4,0,0,0,381.25,1.52,49,97890
20081014:2300,24.39,81.65,0,0,0,376.6,1.72,52,97840
20081015:0000,23.79,81.55,0,0,0,370.8,1.86,59,97800
20081015:0100,23.17,78.85,0,0,0,364.9,2.07,66,97830
20081015:0200,22.68,73.6,0,0,0,361.1,2.28,65,97860
20081015:0300,22.23,71.05,0,0,0,357.05,2.41,63,97940
20081015:0400,22.87,66.45,201,661.22,88,353.95,2.28,64,98030
20081015:0500,27.19,49.7,441,760.05,136,356.85,1.59,73,98090
20081015:0600,29.92,39.5,674,868.2,152,365.95,0.28,129,98100
20081015:0700,31.81,34.9,836,878.32,171,380.1,0.9,250,98070
20081015:0800,33.33,30.7,932,872.64,183,386.45,2,253,98000
20081015:0900,34.38,28.9,959,868.67,179,390.75,3.03,251,97870
20081015:1000,34.95,29.05,895,818.79,180,394.8,3.93,254,97740
20081015:1100,34.92,32.2,761,751.95,170,397.7,4.62,257,97650
20081015:1200,34.23,38,564,638.62,154,402.35,5.03,260,97620
20081015:1300,33.05,46.1,333,480.91,116,406.8,4.69,262,97640
20081015:1400,31.7,50.7,93,172.11,54,407.55,4,266,97690
20081015:1500,30.29,59.45,0,0,0,403.1,2.76,273,97760
20081015:1600,29.52,65.4,0,0,0,404.45,2,283,97830
20081015:1700,28.98,67.5,0,0,0,402.95,1.38,306,97910
20081015:1800,28.37,72,0,0,0,397.3,0.9,346,97900
20081015:1900,27.8,74.4,0,0,0,395.4,0.69,9,97900
20081015:2000,27.1,74.3,0,0,0,391.1,0.97,52,97870
20081015:2100,26.06,76.65,0,0,0,386.3,1.45,62,97830
20081015:2200,25.37,76.5,0,0,0,381.85,1.72,64,97780
20081015:2300,24.77,73.95,0,0,0,377.2,1.93,64,97740
20081016:0000,24.24,71.4,0,0,0,373.1,2.07,64,97720
20081016:0100,23.74,68.95,0,0,0,368.8,2.21,68,97730
20081016:0200,23.37,64.3,0,0,0,365.75,2.28,76,97770
20081016:0300,23.16,60.05,0,0,0,364.4,2.41,82,97850
20081016:0400,23.97,58.1,194,607.48,91,366.75,2.28,86,97930
20081016:0500,27.74,51.55,428,703.13,147,379.7,1.79,123,97980
20081016:0600,29.37,53.55,665,851.04,155,389.4,1.72,184,98000
20081016:0700,31.11,48.9,825,859.79,176,395.55,2.07,206,97970
20081016:0800,32.41,44.45,920,855.4,188,404.45,2.55,221,97880
20081016:0900,33.61,40.4,931,814.43,202,408.9,3.45,231,97760
20081016:1000,34.22,35.5,878,790.58,190,415.5,4,238,97640
20081016:1100,34.08,36.6,742,714.05,183,423.05,4.21,242,97560
20081016:1200,33.63,40.55,564,649.55,149,410.1,4.48,254,97500
20081016:1300,32.59,49.15,329,479.72,114,410.3,4.41,262,97480
20081016:1400,31.36,57.75,93,183.29,52,409.9,3.79,266,97500
20081016:1500,29.99,65.5,0,0,0,406.2,3.1,273,97570
20081016:1600,29.23,69.85,0,0,0,412.2,2.34,288,97630
20081016:1700,28.69,72.1,0,0,0,408.55,1.66,296,97680
20081016:1800,28.29,74.4,0,0,0,408.55,1.17,312,97710
20081016:1900,27.87,74.4,0,0,0,404.3,0.9,318,97660
20081016:2000,27.42,76.8,0,0,0,398.85,0.48,35,97640
20081016:2100,26.59,79.3,0,0,0,394.4,0.97,65,97620
20081016:2200,25.88,79.15,0,0,0,389.75,1.45,61,97580
20081016:2300,25.38,79.1,0,0,0,385.7,1.79,61,97540
20081017:0000,24.91,76.45,0,0,0,381.85,2.07,65,97530
20081017:0100,24.43,71.4,0,0,0,378.05,2.14,68,97540
20081017:0200,23.98,68.95,0,0,0,375.25,2.07,72,97580
20081017:0300,23.67,64.4,0,0,0,373.7,2.07,78,97670
20081017:0400,24.49,62.35,177,457.88,100,376,1.79,82,97760
20081017:0500,27.92,57.05,393,532.74,181,384.35,0.97,134,97810
20081017:0600,29.28,59.2,637,760.15,183,396.55,0.97,220,97810
20081017:0700,31.03,53.9,822,858.46,176,406,1.59,225,97800
20081017:0800,32.52,47.5,916,853.32,188,415.1,2.07,236,97710
20081017:0900,33.88,39.2,926,812.53,201,420.75,2.9,240,97590
20081017:1000,34.6,34.35,878,799.08,185,420.9,3.52,243,97480
20081017:1100,34.88,32.2,726,671.99,202,414.55,3.72,246,97400
20081017:1200,34.35,33.2,553,629.11,153,413.55,3.86,250,97370
20081017:1300,33.61,39.05,329,487.45,112,410.85,3.93,257,97370
20081017:1400,32.34,44.45,91,181.12,51,412.2,3.45,268,97410
20081017:1500,31.01,52.15,0,0,0,398.45,2.83,284,97460
20081017:1600,30.19,55.6,0,0,0,397.1,2.21,304,97510
20081017:1700,29.62,57.4,0,0,0,393.25,1.38,327,97570
20081017:1800,29.03,61.1,0,0,0,392.1,1.03,8,97590
20081017:1900,28.1,67.4,0,0,0,391.7,0.9,33,97600
20081017:2000,27.42,67.3,0,0,0,394.2,1.17,47,97600
20081017:2100,26.64,67.2,0,0,0,385.1,1.52,59,97560
20081017:2200,26,69.3,0,0,0,382.8,1.86,64,97550
20081017:2300,25.43,66.95,0,0,0,378.35,2.07,64,97520
20081018:0000,24.93,64.6,0,0,0,373.9,2.34,62,97500
20081018:0100,24.43,60.25,0,0,0,368.95,2.55,63,97530
20081018:0200,23.93,56.15,0,0,0,363.85,2.62,63,97550
20081018:0300,23.45,54.1,0,0,0,358.2,2.69,64,97620
20081018:0400,24.03,48.95,168,383.84,104,355.3,2.28,64,97680
20081018:0500,28.46,39.1,402,580.51,172,360.15,0.9,94,97750
20081018:0600,30.72,39.75,641,779.58,177,373.9,1.86,218,97750
20081018:0700,32.38,38.8,809,825.18,190,383.75,2.76,226,97750
20081018:0800,33.35,40.4,911,845.39,192,397.5,3.38,231,97700
20081018:0900,34.22,39.3,932,829.76,194,409.7,3.86,235,97580
20081018:1000,34.99,34.45,883,813.43,180,420.15,3.72,239,97480
20081018:1100,34.76,35.65,749,746.75,169,421.5,4.69,251,97380
20081018:1200,33.99,41.95,561,657.45,145,425.55,5.03,261,97360
20081018:1300,32.2,50.8,322,470.37,114,422.3,5.03,270,97360
20081018:1400,31.09,55.85,88,174.27,50,419,3.93,280,97410
20081018:1500,30.15,61.45,0,0,0,414.75,2.97,293,97470
